year,Jan,Feb,Mar,Apr,May,Jun,Jul
1990,1017.5039548903862,879.912183390508,980.2540675130927,928.4534428790437,922.6331479763415,863.84816945905,895.8597914239118
1991,1038.9722769897082,859.4282424848617,925.8317707102367,917.2710371062684,921.898460675981,884.4163297613094,926.1788274779651
1992,1051.7701710754461,965.369011758266,958.1209784200738,891.5081005976407,864.7018820611521,867.1178931738827,874.7110709567509
1993,1004.2184722911974,872.0302971638205,1040.3529561495461,899.4742089549713,858.8800894305606,831.0931287420203,857.6222434734663
1994,1042.1509687478342,825.5087886968587,878.2515183951328,815.3005184326767,842.5225724704956,802.9371688905005,874.16821028946
1995,941.8957587081228,835.6439425828312,914.9650534495291,921.5279984285141,881.4714032119506,830.6651567367046,842.546350233143
1996,1145.5708231749475,921.9289865938138,903.7255812906982,839.5048718983403,851.8289164824372,809.3166158987636,822.6582421457676
1997,1060.5105889998727,925.3330696090758,908.6054167078735,850.5107302807249,859.5527048219154,823.7238807024484,832.6528305618739
1998,912.4357573623367,887.7020736313859,974.55231467751,901.7065338260795,838.0088277792472,791.2520010001896,833.6041991696259
1999,971.9654601866562,951.7655510523928,1023.5372952389379,845.4621186251513,849.6375188372616,782.1540235172082,833.9515558782525
2000,1105.73342255453,920.99420992859,908.8358705235921,845.0045886473532,843.541084830085,791.642987925418,839.9386138952707
2001,928.7104192464177,838.5781414297785,933.0879520419955,894.5881123270425,886.7310021811337,838.5781414297785,857.8841835025829
2002,947.4556381383834,832.9243462656759,1007.741152122162,911.329068534004,846.5696759614477,788.9684891309357,842.319491302109
2003,1038.0283588857435,847.7361578578536,925.1677033580781,857.7632644693934,810.0788019167372,766.4051820086969,830.6900766182358
2004,966.3323934859342,817.0768733620732,872.2292848873958,804.4262196117979,824.0680241188043,774.1312329992968,795.6595385041511
2005,908.1813913555545,869.6082739668374,1031.5269472461227,880.6607431326589,821.1984590205391,789.3673478229731,794.2304342559346
2006,923.5995429515484,807.3952045904115,897.2642821331605,810.5773819393,810.7968424461199,785.2296934016016,810.2481911790702
2007,918.1168487999524,836.9880322472345,951.3306596034141,848.5311927231917,789.6175151996744,768.7091490545445,784.1726281827134
2008,903.4881687127762,815.7645775379856,903.8122706506141,847.2024655082615,799.7755486046493,764.0163014632014,792.3212040343777
2009,1005.8152070694624,847.0473569274707,858.930857511261,787.2016197532472,786.4522098065216,729.4970538553823,741.0593787477189
2010,908.2827699225857,776.6922236253354,856.4537250532893,797.0839789837471,775.5239459745931,727.9431834716326,770.4260071349902
2011,910.485291613127,766.6467535357231,858.285822149553,792.4828545833507,770.4430785876194,707.4873548103392,758.2104756426203
2012,882.3874440620045,877.364365632809,915.9792810572493,806.5180302876979,779.832926132597,710.5563027966094,750.5316352956233
2013,911.2622013125327,822.4066197304596,888.0374051930644,819.9182487176595,746.0965753379207,708.771010145918,718.6208120715854
2014,831.3024405082199,759.8984545038115,788.7267879337522,739.8930273905074,757.8466158255239,699.266621560413,757.4362480898664
2015,879.6046134119958,821.4380302054092,879.7061257736129,784.7920676616434,746.2173702471531,694.9536276305279,722.7680147136077
2016,869.3213600632226,781.4787827660067,816.6958524796969,754.8658834937294,713.7459526632558,670.6250519626863,723.4506565332216
2017,917.1717435215483,792.965227511358,815.0002737088698,763.9145388025306,739.9032552778876,675.57673027977,684.4697982518601
2018,860.4927476873585,814.9412742780311,922.466211510349,762.1563050912569,679.6553532511875,651.307869799031,729.9965738645
2019,810.6441881062464,724.9513899129797,754.3871081624181,713.9129955694403,692.0298629234761,642.3570883775487,672.3737747503313
2020,806.7625320359136,731.4514483803447,831.0051499936433,1030.0131982286105,864.3884271813362,716.9456196023588,664.7842489965885
