region;density
Norrbotten;2.57
Västerbotten;4.97
Jämtland;2.67
Västernorrland;11.4
Gävleborg;15.9
Dalarna;10.3
Västmanland;53.9
Uppsala;46.9
Stockholm;364.9
Södermanland;49
Örebro;35.8
Värmland;16.1
Västra Götaland;72.5
Östergötland;44.1
Jönköping;34.8
Kalmar;22
Gotland;19
Halland;61.5
Kronoberg;23.9
Blekinge;54.5
Skåne;125.7
